name;address;postal_code;city;category
OVEN HEAVEN;51 COURS DE LA MARNE;33800;BORDEAUX;Agro-alimentaire, alimentation, cuisine
AGRO FORM INNOV;52 Avenue du GnŽnŽral De Gaulle;22190;PLERIN;Agro-alimentaire, alimentation, cuisine
CONSEIL RESTAURATION/COREST;52 ROUTE DE SAVANNA;97460;ST PAUL;Agro-alimentaire, alimentation, cuisine
BERAHA ELIAOU - SAINT ANTOINE CONSULTING;52 RUE SAINT ANTOINE;69003;LYON;Agro-alimentaire, alimentation, cuisine
ABSOGER SAS;521 CHEMIN DE LA GRAVIERE;82100;LES BARTHES (82100);Agro-alimentaire, alimentation, cuisine
GHISLAINE CAPPA;53 RUE CARET;97229;LES TROIS ILETS (97229);Agro-alimentaire, alimentation, cuisine
FORMA-CONSEIL;53 rue pasteur;28700;AUNEAU;Agro-alimentaire, alimentation, cuisine
FORMA NET;54 AVENUE PHILIPPE - AUGUSTE;75011;PARIS;Agro-alimentaire, alimentation, cuisine
SARL FORM'ACTIONS CONSULTING;55 AVENUE DE LA ROSE;13013;MARSEILLE 13;Agro-alimentaire, alimentation, cuisine
CALITEO;55 clos de la Felie;1380;ST GENIS SUR MENTHON;Agro-alimentaire, alimentation, cuisine
SOCIETE DE CONSEIL EN AGRO ALIMENTAIRE;55 IMPASSE DE CHAVERSY;60800;TRUMILLY;Agro-alimentaire, alimentation, cuisine
CLAQ ILE DE FRANCE;56 RUE DE LONDRES;75008;PARIS;Agro-alimentaire, alimentation, cuisine
MOKXA STRASBOURG;56 rue de Zurich;67000;STRASBOURG;Agro-alimentaire, alimentation, cuisine
GASTRONHOMING-OENOPARIS;57 RUE DE LA CONDAMINE;75017;PARIS 17;Agro-alimentaire, alimentation, cuisine
CONSEIL FORMATION INGENIEURIE CFI MEDITERRANEE;57 RUE DRAGON;13178;MARSEILLE CEDEX 20;Agro-alimentaire, alimentation, cuisine
AQ-PI;59, rue Toulombief;25300;PONTARLIER;Agro-alimentaire, alimentation, cuisine
AGRO SENS CONSEIL;6  RUE MONTESQUIEU;1000;BOURG EN BRESSE;Agro-alimentaire, alimentation, cuisine
MADAME FATIME DIOUF;6 ALLEE IRENE JOLIOT CURIE;94200;IVRY SUR SEINE;Agro-alimentaire, alimentation, cuisine
MR TITONE ALEX;6 AVENUE ARISTIDE BRIAND;34170;CASTELNAU LE LEZ;Agro-alimentaire, alimentation, cuisine
CHAMBRE DE METIERS ET DE L'ARTISANAT DE REGION DES PAYS DE LA LOIRE;6 BOULEVARD DES PATUREAUX;44985;STE LUCE SUR LOIRE;Agro-alimentaire, alimentation, cuisine
DAMIEN RICHARD CONSULT / DRC;6 IMPASSE DES VIGNES;33650;ST SELVE;Agro-alimentaire, alimentation, cuisine
SARL H C CONSEIL;6 PLACE DE REGENBURG;63000;CLERMONT FERRAND;Agro-alimentaire, alimentation, cuisine
EURL LA DEGUSTATION SANS MODERATION;6 PLACE DU GARRIGOL;31750;ESCALQUENS;Agro-alimentaire, alimentation, cuisine
OTS FABRICE;6 RUE EDMOND HARAUCOURT;31100;TOULOUSE;Agro-alimentaire, alimentation, cuisine
MR LAURENT GUILLERMO;6 Rue Florent;30420;CALVISSON;Agro-alimentaire, alimentation, cuisine
MISSION QUALITE;6 RUE SAINTE ANNE;10400;AVANT LES MARCILLY;Agro-alimentaire, alimentation, cuisine
RAVIR 24;6 RUE SAINTE CATHERINE;24100;BERGERAC;Agro-alimentaire, alimentation, cuisine
FARE 16 ;6, Boulevard des Grands Rocs;16700;RUFFEC;Agro-alimentaire, alimentation, cuisine
SIGES FORMATION;6, RUE DE LA REDOUTE;78043;GUYANCOURT CEDEX;Agro-alimentaire, alimentation, cuisine
SYNDICAT DE LA BOUCHERIE CHARCUTERIE TRAITEUR HERAULT;60 allŽe Alain Corneaux;34080;MONTPELLIER;Agro-alimentaire, alimentation, cuisine
SCIENTIFIC INSTITUTE FOR INTELLIGENT NUTRITION;60 AVENUE D'IENA;75116;PARIS 16;Agro-alimentaire, alimentation, cuisine
LABORATOIRE VETERINAIRE DEPARTEMENTAL;60 AVENUE MARCEL UNAL;82000;MONTAUBAN;Agro-alimentaire, alimentation, cuisine
VELAY PRECISION SAS;63, BOULEVARD CARNOT;43000;LE PUY-EN-VELAY;Agro-alimentaire, alimentation, cuisine
AVENIR FORMATION;65 RUE DU DAUPHINE;69800 ST PRIEST;ST PRIEST;Agro-alimentaire, alimentation, cuisine
GROUPE FORMATEUR DE FRANCE;66 AVENUE DES CHAMPS ELYSEES;75008;PARIS;Agro-alimentaire, alimentation, cuisine
ASSOCIATION REGIONALE DES ENTREPRISES ALIMENTAIRES DE BOURGOGNE FRANCHE COMTE - AREA BFC;67, rue des Godrans;21000;DIJON;Agro-alimentaire, alimentation, cuisine
MICHEL THERIN;676 CHEMIN DE LA PIERRE DU COQ;84200;CARPENTRAS;Agro-alimentaire, alimentation, cuisine
SYNALIS EURL - SYNALIS - KAPHONIC;679 AVENUE DE LA REPUBLIQUE;59800;LILLE;Agro-alimentaire, alimentation, cuisine
FEUILLETTE FORMATION;69 Route Nationale;41350;ST GERVAIS LA FORET;Agro-alimentaire, alimentation, cuisine
CYPO / K.F.C SARL;7 BOULEVARD DE L'EUROPE;31120;PORTET SUR GARONNE;Agro-alimentaire, alimentation, cuisine
LAURENTJOYE AurŽlie;7 RUE DU BARAIL;33460;ARSAC;Agro-alimentaire, alimentation, cuisine
CENTRE DE FORMATION D APPRENTIS;7 RUE DU CHATEAU DE L HORLOGE;13090;AIX EN PROVENCE;Agro-alimentaire, alimentation, cuisine
AGROMOUSQUETAIRES;7, ALLEE DES MOUSQUETAIRES PARC DE TREVILLE;91078;BONDOUFLE;Agro-alimentaire, alimentation, cuisine
EURL  AGRO-OENOCONSEIL;7, chemin de champigny;41190;MOLINEUF;Agro-alimentaire, alimentation, cuisine
AGRO BIO;7, RUE DU BOIS DE LA CHAMPELLE;54500;VANDOEUVRE LES NANCY;Agro-alimentaire, alimentation, cuisine
DAYMAU FORMATION BOUCHERIE AUDIT CONSEIL;70 BD DE CHATEAUBRIANT;35500;VITRE;Agro-alimentaire, alimentation, cuisine
M.ORRIOLS SEBASTIEN - O2R CONSEIL;72 ANCIENNE ROUTE IMPERIALE;31120;PORTET SUR GARONNE;Agro-alimentaire, alimentation, cuisine
SARL ELLYP''TEAM;72 AVENUE DU PONT NEUF;84430;MONDRAGON;Agro-alimentaire, alimentation, cuisine
L'ART DU TEMPOREL;73 CHEMIN DE LOPY;84000;AVIGNON;Agro-alimentaire, alimentation, cuisine
CF2P FORMATION;75 RUE AR VERET;29100;DOUARNENEZ (29100);Agro-alimentaire, alimentation, cuisine
BAGUETTES SANDWICHS & TRADITION ;75 RUE DU PONT;69390;VERNAISON;Agro-alimentaire, alimentation, cuisine
LABORATOIRE DEPARTEMENTAL 31 EAU VETERINAIRE AIR;76 CHEMIN BOUDOU;31140;LAUNAGUET;Agro-alimentaire, alimentation, cuisine
PHARMA INSIDE SASU;77 AVENUE DE LA GRANDE GORGE;13009;MARSEILLE 09;Agro-alimentaire, alimentation, cuisine
LESAFFRE INTERNATIONAL BAKING INSTITUT;77 RUE DE MENIN;59520;marquette lez lille;Agro-alimentaire, alimentation, cuisine
HERON GONNEAU CONSEIL ET  STRATEGIE;78 RUE MONSEIGNEUR DE BEAUMONT;97421;ST LOUIS;Agro-alimentaire, alimentation, cuisine
ECOLE ECOFIH;79 RUE DE PARIS;93000;BOBIGNY;Agro-alimentaire, alimentation, cuisine
AFPIP  CTRE DE FORMATION DES PRODUITS DE LA MER;8  10 RUE DE VERDUN;62200;BOULOGNE SUR MER;Agro-alimentaire, alimentation, cuisine
INSTITUT PROZDOR;8 AVENUE HENRI BARBUSSE;93000;BOBIGNY;Agro-alimentaire, alimentation, cuisine
ENSIS GROUP;8 BD FRANCOIS MITTERRAND;97200;FORT DE FRANCE;Agro-alimentaire, alimentation, cuisine
ELITE FORMATION;8 chemin de Gamarde;33140;VILLENAVE D ORNON;Agro-alimentaire, alimentation, cuisine
ASSOCIATION DES ENTREPRENEURS DE L'AGROALIMENTAIRE ;8 chemin de la Noue;21600;LONGVIC;Agro-alimentaire, alimentation, cuisine
ATOREL;8 CHEMIN SALIE;64140;LONS;Agro-alimentaire, alimentation, cuisine
CHAMPETIER Pierre;8 LA SIMPOLIERE;79130;LE BEUGNON;Agro-alimentaire, alimentation, cuisine
INGREBIO;8 LENEHEUC;35380;TREFFENDEL;Agro-alimentaire, alimentation, cuisine
INSTITUT FORMATION PROFESSIONNELLE  PERMANENTE;8 RUE AGRICOLE  PERDIGUIER;15007;AURILLAC CEDEX;Agro-alimentaire, alimentation, cuisine
GROUPE ROUGEREAU;8 RUE DES COMPAGNONS ;14000;CAEN;Agro-alimentaire, alimentation, cuisine
ASSOCIATION GALILAIT;8 RUE DES FRERES LUMIERE;63100;CLERMONT FERRAND;Agro-alimentaire, alimentation, cuisine
L'ATELIER DES CHEFS (S.A.S.);8 rue jacques daguerre;75008;PARIS 08;Agro-alimentaire, alimentation, cuisine
CENTRE CULINAIRE CONTEMPORAIN;8 RUE JULES MAILLARD DE LA GOURNERIE;35000;RENNES;Agro-alimentaire, alimentation, cuisine
ABEA - ASS. BRET. ENTREPRISES AGROALIMENTAIRES ;8 RUE JULES MAILLARD DE LA GOURNERIE;35039;RENNES;Agro-alimentaire, alimentation, cuisine
ASSOC. D'ACCOMP.   DU DEVELOP. DES RES. HUM. INFOR   INTERNET;8, RUE D'ANKARA;93000;BOBIGNY (93000);Agro-alimentaire, alimentation, cuisine
ONEO MANAGEMENT;80 ROUTE DES CAMOINS;13011;MARSEILLE 11;Agro-alimentaire, alimentation, cuisine
HYGI 3 - MARYSE NOEL;81 RUE DES NARCISSES;72100;LE MANS;Agro-alimentaire, alimentation, cuisine
GAUVREAU ANNE ISABELLE ;83 RUE ANDRE TESSIER;94120;FONTENAY SOUS BOIS;Agro-alimentaire, alimentation, cuisine
SAUVESTRE MARION;852 CHEMIN DU MOULIN;31470;BONREPOS SUR AUSSONNELLE;Agro-alimentaire, alimentation, cuisine
JLV CONSEIL;86, RUE PYTHAGORE;34130;MAUGUIO;Agro-alimentaire, alimentation, cuisine
MONSIEUR YANN SENARD;9 ALLEE DE KERGILLET;56500;BIGNAN;Agro-alimentaire, alimentation, cuisine
DALPHIN VIRGINIE;9 BOULEVARD MICHEL SERVET;26100;ROMANS SUR ISERE;Agro-alimentaire, alimentation, cuisine
GRETA 58;9 BOULEVARD SAINT EXUPERY;58000;Nevers;Agro-alimentaire, alimentation, cuisine
FABIEN MOIRIER FOOD CONSULTING;9 boulevard Saint ExupŽry;58000;NEVERS;Agro-alimentaire, alimentation, cuisine
MARTORANA ALEXANDRE;9 Chemin des Razelles;31570;STE FOY D AIGREFEUILLE;Agro-alimentaire, alimentation, cuisine
JOHN BERGH FORMATION;9 COURS DES ALPES;13650;MEYRARGUES;Agro-alimentaire, alimentation, cuisine
 CECILE DOUCELIN;9 IMPASSE JEAN MACE;19100;BRIVE LA GAILLARDE (19100);Agro-alimentaire, alimentation, cuisine
SAS AT.CF;9 ROUTE DE BOULAY;57220;HALLING LES BOULAY;Agro-alimentaire, alimentation, cuisine
MME NATHALIE POUCHIN FIBAO;9 RUE DE LA BRETINIERE;85620;ROCHESERVIERE;Agro-alimentaire, alimentation, cuisine
MASSOT CEDRIC - QUO VADIS FORMATION;9 RUE DES JARDINS;69600;OULLINS;Agro-alimentaire, alimentation, cuisine
CG DEVELOPPEMENT CATHERINE GERIN;9 RUE DU GEANT;13910;maillane;Agro-alimentaire, alimentation, cuisine
ADI SHAKTI;9 RUE GUTENBERG;75015;PARIS 15;Agro-alimentaire, alimentation, cuisine
PFA EFFICIENCE;9 RUE JACQUELINE AURIOL;69330;MEYZIEU;Agro-alimentaire, alimentation, cuisine
CENTRE TECHNIQUE DES FROMAGES COMTOIS;9 RUE WLADIMIR GAGNEUR;39800;POLIGNY;Agro-alimentaire, alimentation, cuisine
BIOMEGA FORMATION SARL;9-11 RUE MATABIAU;31000;TOULOUSE;Agro-alimentaire, alimentation, cuisine
AFORCA  -  ASSOCIATION FORMATION COMMERCANTS ARTISANS;9, CLOS SAINT CLAIR;14800;SAINT ARNOULT;Agro-alimentaire, alimentation, cuisine
SAS FORM SOLUTIONS;9, RUE DES CHARDONNERETS;14940;SANNERVILLE;Agro-alimentaire, alimentation, cuisine
BRUNO - MICHEL - OLIVIER AUDIT - CONSEIL - FORMATION SAS - B-M-O AUDIT - CONSEIL - FORMATION;934 RUE DE LILLE;62400;BETHUNE;Agro-alimentaire, alimentation, cuisine
ABCR - APPLICATION BREVET CUISINE ET RESTAURANT;952 MONTEE DES CHAVANNES;69250;POLEYMIEUX AU MONT D OR;Agro-alimentaire, alimentation, cuisine
CATHERINE TALBOT;97 AV DE LA CORSE ;13007;MARSEILLE 07;Agro-alimentaire, alimentation, cuisine
EVOLUTION;98 IMPASSE DE LA PLANCHETTE;74450;ST JEAN DE SIXT;Agro-alimentaire, alimentation, cuisine
ROUVIERE JEAN-LUC      COACH CULINAIRE;98 RUE GARIBALDI;73000;CHAMBERY;Agro-alimentaire, alimentation, cuisine
CASGIU CASANU;A CASA SEBBIAGHJA;20250;RIVENTOSA;Agro-alimentaire, alimentation, cuisine
CECOP-RH;Avenue des Hauts Grigneux;76420;BOIS GUILLAUME BIHOREL;Agro-alimentaire, alimentation, cuisine
COUDERT CONSTRUCTIONS  SARL;AVENUE TOUR DE LOYRE;19360;MALEMORT;Agro-alimentaire, alimentation, cuisine
CFA UNIVERSITE DE CORSE ;B.P. 52;20250;CORTE;Agro-alimentaire, alimentation, cuisine
IFREC SA;BAT F14;13220;CHATEAUNEUF LES MARTIGUES;Agro-alimentaire, alimentation, cuisine
R ET DIA;BEAUREGARD;56890;ST AVE;Agro-alimentaire, alimentation, cuisine
CHAMBRE DE METIERS DU MORBIHAN;BOULEVARD DES ILES ;56008;VANNES;Agro-alimentaire, alimentation, cuisine
 LEGTA INDUSTRIE LAITIERE ET AGRO ALIMENTAIRE;BP 49 AV F MITTERAND;17700;SURGERES;Agro-alimentaire, alimentation, cuisine
ASTF (ASS. SAINTE THERESE FORMATION);CENTRE DE FORMATION CONTINUE ;42000;ST ETIENNE;Agro-alimentaire, alimentation, cuisine
OC2 ;CENTRE LA FREGATE ;97232;LE LAMENTIN;Agro-alimentaire, alimentation, cuisine
 ISABELLE LENGHAT;CENTRE MEDICAL LES 3 SOURCES ;97232;LE LAMENTIN;Agro-alimentaire, alimentation, cuisine
SARRETTE  MARTINE / CFHA;CFHA;24430;ANNESSE ET BEAULIEU;Agro-alimentaire, alimentation, cuisine
WEENO SAS;CHATEAU DE LA JOUVENE;13011;MARSEILLE 11;Agro-alimentaire, alimentation, cuisine
GROUPEMENT DE L'AGRICULTURE BIOLOGIQUE GAB 65 ASS.;CHEMIN DE L'ALETTE;65004;TARBES CEDEX;Agro-alimentaire, alimentation, cuisine
CC ESSENTIELLE;Chemin de Montpas;73160;VIMINES;Agro-alimentaire, alimentation, cuisine
FREDERIC DUSART  NUTRIMIX FORMATION;CHEMIN DU BEURADOUX;63140;CHATEL-GUYON;Agro-alimentaire, alimentation, cuisine
 FORMA CATALYSE;CHEMIN SAINT FRAI;65600;SEMEAC;Agro-alimentaire, alimentation, cuisine
AUTHENTIQUE GASTRONOMIE;CHEZ VINCENT PERRE;74440;MIEUSSY;Agro-alimentaire, alimentation, cuisine
JCM CONSEILS;CITE BUREL ESCALIER 7;13014;MARSEILLE 14;Agro-alimentaire, alimentation, cuisine
FRIAA FEDERATION REGIONALE DES INDUSTRIES AGROALIMENTAIRES;CITE DE L'ALIMENTATION;84140;MONTFAVET;Agro-alimentaire, alimentation, cuisine
CRITT AGRO ALIMENTAIRE P.A.C.A;CITE DE L'ALIMENTATION RUE PIERRE BAYLE;84140;MONTFAVET;Agro-alimentaire, alimentation, cuisine
RILATO FORMATION;CITE DES ASSOCIATIONS BP 252;13001;MARSEILLE 01 (13001);Agro-alimentaire, alimentation, cuisine
FREDERIQUE TRANSPORTS;COFEBA;40700;MANT;Agro-alimentaire, alimentation, cuisine
LABORATOIRE VETERINAIRE ET ALIMENTAIRE DEPARTEMENTAL DE MEURTHE ET MOSELLE;DOMAINE DE PIXERECOURT;54220;MALZEVILLE;Agro-alimentaire, alimentation, cuisine
SYND CENTRE ETUDES INFORMATIONS OENOLOGIQUES;ENOSENS GREZILLAC;33420;GREZILLAC;Agro-alimentaire, alimentation, cuisine
MONSIEUR ROBIN JEAN FRANCOIS;FORMATION ET ACCOMPAGNEMENT;29600;MORLAIX;Agro-alimentaire, alimentation, cuisine
DOCTEUR FROEHLICHER STEPHANE;HAMEAU DE JUCOVILLE;14450;GRANDCAMP MAISY;Agro-alimentaire, alimentation, cuisine
SARL LES ATELIERS DU GOUT;HAMEAU MUCCHIETTA;20200;SAN MARTINO DI LOTA;Agro-alimentaire, alimentation, cuisine
AVORE;HERVE OPFERMANN;55170;RUPT-AUX-NONAINS;Agro-alimentaire, alimentation, cuisine
ASS. FORM. TECH. IND. HOTELIERE CORSE - AFTIHC;IMM LE HABANA;20215;VENZOLASCA (20215);Agro-alimentaire, alimentation, cuisine
LAPISARDI AZUR DEVELOPPEMENT;IN EXTENSO;83600;FREJUS;Agro-alimentaire, alimentation, cuisine
UNIVERSITE DE LA REUNION - IUT;INSTITUT UNIVERSITAIRE DE TECHNOLOGIE DE SAINT-PIERRE;97455;ST PIERRE;Agro-alimentaire, alimentation, cuisine
BR2 CONSULTING -BRUNO RONDEAU;KELEX - ROUTE DE LA MADELEINE;97300;CAYENNE;Agro-alimentaire, alimentation, cuisine
ANNE LAURE DELPECH CONSEIL;KERPRIGENT;29720;PLONEOUR LANVERN;Agro-alimentaire, alimentation, cuisine
ECOLE DES VINS ADVINI;L ENCLOS;34725;ST FELIX DE LODEZ;Agro-alimentaire, alimentation, cuisine
FC2A MANTOVANI SASU;LA BOURDETTE;32120;SOLOMIAC;Agro-alimentaire, alimentation, cuisine
COLLECTIVITE TERRITORIAL DE MARTINIQUE - LABORATOIRE TERRITORIAL D'ANALYSES;LA FAVORITE ;97261;FORT DE FRANCE;Agro-alimentaire, alimentation, cuisine
S.A.MINOTERIES GUIARD - ORNAISES;LA MADELEINE BOUVET;61110;LA MADELEINE BOUVET (61110);Agro-alimentaire, alimentation, cuisine
CRP LA  MOTHE;LA MOTHE;3190;LOUROUX-HODEMENT;Agro-alimentaire, alimentation, cuisine
STRAUB FRANCK;LA PETITE ARCADIE;13100;AIX EN PROVENCE;Agro-alimentaire, alimentation, cuisine
SARL CERELAB;LA SUCRERIE;21110;AISEREY;Agro-alimentaire, alimentation, cuisine
DUVAL LATIFA;LABODELICES;31370;POUCHARRAMET;Agro-alimentaire, alimentation, cuisine
DEPARTEMENT DE LA CHARENTE;LABORATOIRE DEPARTEMENTAL;16000;ANGOULEME;Agro-alimentaire, alimentation, cuisine
MARCILLAUD CATHERINE;LAVERNHE;12200;LA BASTIDE L EVEQUE;Agro-alimentaire, alimentation, cuisine
SARL  ECOLE DU PALAIS;LD BERNADES;12270;SAINT ANDRE DE NAJAC;Agro-alimentaire, alimentation, cuisine
VIGNES TECH CONSULT - Marie-Aure BOURGEON;Le Grand Moulin;71430;ST AUBIN EN CHAROLLAIS;Agro-alimentaire, alimentation, cuisine
ALEXANN';LE HAUT CASTEL;14500;VIRE NORMANDIE;Agro-alimentaire, alimentation, cuisine
 LE MOULIN DU BUIS SARL;LE MOULIN DU BUIS;37370;MARRAY;Agro-alimentaire, alimentation, cuisine
BARTHE MARION;LE MOULIN DU TAILLEUR;81430;LE FRAYSSE;Agro-alimentaire, alimentation, cuisine
MAISON FAMILIALE RURALE D'EDUCATION ET D'ORIENTATION SECTEUR SERVICES;LE PAVE;17210;CHEVANCEAUX;Agro-alimentaire, alimentation, cuisine
CJFEL SAS;LE PLATE CHEMIN DE FITTA;32100;CONDOM;Agro-alimentaire, alimentation, cuisine
SCISCO ATLANTIQUE;Le PrŽ Louiseau;44640;LE PELLERIN;Agro-alimentaire, alimentation, cuisine
FRMF BRETAGNE (FEDERATION REGIONALE MAISONS FAMILIALES RURALES);LES RABINARDIERES ;35760;ST GREGOIRE;Agro-alimentaire, alimentation, cuisine
AGROM SERVICES;LES TERTRES NOIRS;35500;VITRE;Agro-alimentaire, alimentation, cuisine
ASSÂ° INSTITUTION FORMATION PROFESSIONNELLE  43;LES YSSETS;43370;BAINS;Agro-alimentaire, alimentation, cuisine
CIE MEDITERRANEENNE DES CAFES MALONGO;LID 9EME RUE;6513;CARROS CEDEX;Agro-alimentaire, alimentation, cuisine
SARL ABC DU TERROIR;LIEU DIT CHIOSU CUMUNU;20167;CUTTOLI CORTICCHIATO;Agro-alimentaire, alimentation, cuisine
SAROSSY/BORSELLI CELIA;LIEU DIT FURNACCI;20167;VALLE DI MEZZANA;Agro-alimentaire, alimentation, cuisine
SARL PROJETS;LIEU DIT MONTILLON;35133;ST GERMAIN EN COGLES;Agro-alimentaire, alimentation, cuisine
BOUETARD JOEL;LIEU DIT RIEUX;46700;VIRE SUR LOT;Agro-alimentaire, alimentation, cuisine
FORMATION CONTINUE SECURITE PREVENTION SAS;LIEU-DIT BREVIANDE;41360;FORTAN;Agro-alimentaire, alimentation, cuisine
EMMANUELLE ROUET CHARDON / QUALITAZUR;LOREE DU GOLF BAT C2;6210;MANDELIEU;Agro-alimentaire, alimentation, cuisine
ALICE DIETETIQUE;MADAME POIRSON ALICE;78800;HOUILLES;Agro-alimentaire, alimentation, cuisine
LA P'TITE MARMITE;MAIRIE;38710;MENS;Agro-alimentaire, alimentation, cuisine
CHAMBRE DE METIERS DE LA CORSE DU SUD;MAIS ARTISANAT CHEMIN SPOSATA;20090;AJACCIO;Agro-alimentaire, alimentation, cuisine
SOLABERRIETA ELISABETH / ESQSE;MAISON MAHASTE ;64240;BRISCOUS;Agro-alimentaire, alimentation, cuisine
NAWAL PLOT;MONDESIR;97290;LE MARIN;Agro-alimentaire, alimentation, cuisine
INSTITUT PASTEUR DE LA GUADELOUPE ;MORNE JOLIVIERE ;97183;LES ABYMES;Agro-alimentaire, alimentation, cuisine
POLE AGRO RESSOURCES ET DE RECHERCHE DE MARTINIQUE;NÂ° 375  IMPASSE PETIT MORNE;97232;LE LAMENTIN;Agro-alimentaire, alimentation, cuisine
PLURIELLES;NOMAD YO;29690;LA FEUILLEE;Agro-alimentaire, alimentation, cuisine
GALATA ORGANISATION PARC D'ACTIVITES DE BEAUJARDIN;PARC D ACTIVITES DE BEAUJARDIN;35410;CHATEAUGIRON;Agro-alimentaire, alimentation, cuisine
AMPB CONSEIL ET MANAGEMENT;PARC DU LANCE;44630;PLESSE;Agro-alimentaire, alimentation, cuisine
MME LE BOUQUIN-JAFFRE LAURENCE;PARC POMPIDOU  ;56000;VANNES;Agro-alimentaire, alimentation, cuisine
SARL MARIE PAULINE;PARC TECHNO DELTA SUD;9340;VERNIOLLE;Agro-alimentaire, alimentation, cuisine
LABORATOIRE  D'ANALYSES DE HAUTE CORSE;PARC TECHNOLOGIQUE;20600;BASTIA;Agro-alimentaire, alimentation, cuisine
IKOO;PAVILLON DU VIDOURLE;30470;AIMARGUES;Agro-alimentaire, alimentation, cuisine
BULLITT PARTNERS ;PLACE DE LA GARE;60500;CHANTILLY (60500);Agro-alimentaire, alimentation, cuisine
INSTITUT DE FORMATION DES METIERS DE LA VIANDE BRETAGNE;PLACE JEAN MONNET;56270;Ploemeur;Agro-alimentaire, alimentation, cuisine
PERFORMANCE FORMATION;PLACE THIERS;54000;NANCY;Agro-alimentaire, alimentation, cuisine
CERES;PLAINE DE LA CHAPELLE;7170;VILLENEUVE DE BERG;Agro-alimentaire, alimentation, cuisine
LAURAT  KARINE;PLAINE DUTUMULUS;45600;LION EN SULLIAS;Agro-alimentaire, alimentation, cuisine
NICE TO COACH YOU;POLE MEDISPORT;13090;AIX EN PROVENCE;Agro-alimentaire, alimentation, cuisine
CENTRE DE FORMATION CULINAIRE;POLE PHOENIX ;22560;PLEUMEUR BODOU;Agro-alimentaire, alimentation, cuisine
ASSOCIATION ARTIFORM;RESIDENCE L ESPLANADE ;20200;BASTIA;Agro-alimentaire, alimentation, cuisine
ANNERY ELIZABETH - AHQSE INNOVATION ET INGENIERIE;RESIDENCE LES ORCHIDEES - BATIMENT A - NÂ° 7;97232;LE LAMENTIN (97232);Agro-alimentaire, alimentation, cuisine
AZ FORMATIONS;RESIDENCE TRIANON BATIMENT B;13013;MARSEILLE 13;Agro-alimentaire, alimentation, cuisine
DELFINI ANTOINE;ROUTE DE COGGIA;20118;COGGIA;Agro-alimentaire, alimentation, cuisine
ARTS CULINAIRES FORMATION;ROUTE DES JARRANDS;38250;VILLARD DE LANS;Agro-alimentaire, alimentation, cuisine
ASSOCIATION GESTIONNAIRE DU CFA DE HAUTE CORSE;RTE DU VILLAGE ;20600;FURIANI;Agro-alimentaire, alimentation, cuisine
ANFOPEIL - RESEAU DES ENIL;RUE DE VERSAILLES;39801;POLIGNY;Agro-alimentaire, alimentation, cuisine
C F P P A;RUE DE VERSAILLES BP 70049;39801;POLIGNY CEDEX 1;Agro-alimentaire, alimentation, cuisine
CHAMBRE DE METIERS DE L'AVEYRON;RUE DES METIERS;12850;ONET LE CHATEAU;Agro-alimentaire, alimentation, cuisine
MFR DU PITHIVERAIS;rue du chateau;45300;VRIGNY;Agro-alimentaire, alimentation, cuisine
DEPARTEMENT DE LA LOZERE;RUE DU GEVAUDAN;48000;MENDE;Agro-alimentaire, alimentation, cuisine
SARL CRECALE;RUE DU PRE BRENOT ESPACE VALENTIN;25048;BESANCON CEDEX;Agro-alimentaire, alimentation, cuisine
ECOLE INTERNATIONALE DE BOULANGERIE;SAINT MARTIN;4200;Noyers-sur-Jabron;Agro-alimentaire, alimentation, cuisine
INSTITUT FRANCAIS DE FORMATION EN PATISSERIE;SAS ECOLE NATIONALE SUPERIEURE PATISSERIE;43200;YSSINGEAUX;Agro-alimentaire, alimentation, cuisine
CONSEIL DEPARTEMENTAL CORSE DU SUD;SERVICE FORMATION;20183;AJACCIO CEDEX;Agro-alimentaire, alimentation, cuisine
DI MALTA PASCALE;ST PONS;4140;SEYNE LES ALPES;Agro-alimentaire, alimentation, cuisine
LABO DEPARTEMENTAL D'ANALYSES;TECHNOPOLE DE CHATEAU-GOMBERT, 29 RUE JOLIOT-CURIE;13013;MARSEILLE 13;Agro-alimentaire, alimentation, cuisine
MAISON FRANCOIS CHOLAT;THUILE;38510;MORESTEL;Agro-alimentaire, alimentation, cuisine
AGRO CONSEILS EXPERTISES SARL;VERO;20172;VERO;Agro-alimentaire, alimentation, cuisine
QHSE CONCEPT;VILLAGE D'ENTREPRISES;15100;SAINT-FLOUR;Agro-alimentaire, alimentation, cuisine
MAISON FAMILIALE RURALE;VILLAGE DE VACANCES LA BAUME  BP 15;13640;LA ROQUE D ANTHERON;Agro-alimentaire, alimentation, cuisine
VIGNAGLI BRUNO;VILLAGE DE VENTISERI;20240;VENTISERI;Agro-alimentaire, alimentation, cuisine
ACCOPEDA;ZA de la Gautrais;35360;MONTAUBAN DE BRETAGNE;Agro-alimentaire, alimentation, cuisine
BIOQUAL  SARL;ZA DE PIC 23  RUE H. FABRE;9100;PAMIERS;Agro-alimentaire, alimentation, cuisine
SARL BPFORMACONSEIL;ZA DE VENES;47400;TONNEINS;Agro-alimentaire, alimentation, cuisine
LABOR INTERPROF ANALYS LAITIER - LIAL;ZA DU CHAILLAUX;70190;RIOZ;Agro-alimentaire, alimentation, cuisine
